,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,NEW PRICE
0,9510970050,20140901T000000,583000.0,4,2.5,1840,4011,2.0,0,0,3,9,1840.0,0,2005,0,98052,47.6662,-122.083,2120,4011,546433.1601952459
1,3746700120,20141104T000000,857326.0,3,3.5,3940,11632,2.0,0,0,3,10,3940.0,0,2014,0,98166,47.438,-122.344,2015,11632,1322905.9068135878
2,7625702444,20140510T000000,394950.0,3,2.5,1350,1250,3.0,0,0,3,8,1270.0,80,2006,0,98136,47.5491,-122.387,1350,886,453154.3710319712
3,9822700295,20140512T000000,885000.0,4,2.5,2830,5000,2.0,0,0,3,9,2830.0,0,1995,0,98105,47.6597,-122.29,1950,5000,704270.6192922011
4,284000025,20150420T000000,1410000.0,2,2.0,2180,18525,1.0,1,4,5,9,1580.0,600,1952,0,98146,47.5036,-122.387,2480,21503,1549003.2438822056
5,8857600960,20140819T000000,205000.0,3,1.0,940,7980,1.0,0,0,4,7,940.0,0,1960,0,98032,47.3838,-122.289,1150,8050,274381.7249750394
6,2771602174,20140701T000000,525000.0,2,2.5,1160,1458,2.0,0,0,3,8,1040.0,120,2012,0,98119,47.6384,-122.373,1650,2311,398307.3708689617
7,430000175,20141215T000000,550000.0,3,1.75,1520,5618,1.0,0,0,3,7,1170.0,350,1953,0,98115,47.68,-122.284,1550,5618,391978.89233586704
8,7520400040,20140620T000000,355000.0,4,2.5,2040,8265,2.0,0,0,3,7,2040.0,0,1996,0,98146,47.4973,-122.341,2160,8265,363243.26083267236
9,3013300510,20150506T000000,389950.0,2,1.0,820,4234,1.0,0,1,3,6,820.0,0,1951,0,98136,47.5294,-122.386,1550,4236,332991.32084387634
10,2050000020,20140624T000000,1215000.0,4,3.75,3820,53574,1.0,0,0,3,10,3820.0,0,1994,0,98072,47.7337,-122.121,3140,54014,1001711.1835596072
11,1529200340,20150108T000000,496500.0,3,2.5,2260,3640,2.0,0,0,3,8,2260.0,0,1994,0,98072,47.7356,-122.157,2350,3710,509457.04323137784
12,726059047,20141216T000000,310000.0,1,1.0,920,8282,1.5,0,0,3,6,920.0,0,1944,1980,98011,47.761,-122.214,2260,14025,374181.91208912665
13,6762700340,20150427T000000,852000.0,3,3.0,2400,4000,2.0,0,0,3,7,1860.0,540,1905,0,98102,47.6288,-122.321,1750,3940,669275.8592534197
14,5116000250,20140707T000000,320000.0,3,1.75,2220,11646,1.0,0,0,3,7,1270.0,950,1950,0,98028,47.7762,-122.27,1490,10003,377430.6523901267
15,3816700150,20141114T000000,430000.0,3,2.0,2350,12480,1.0,0,0,3,7,1600.0,750,1981,0,98028,47.7661,-122.262,2160,12000,396453.3460486501
16,6021503451,20140822T000000,443600.0,3,2.5,1430,1056,3.0,0,0,3,8,1430.0,0,2003,0,98117,47.684,-122.388,1310,2135,449803.38991454616
17,2288000090,20150429T000000,980000.0,4,1.75,2260,17711,1.0,0,1,4,9,2260.0,0,1968,0,98040,47.5498,-122.214,2880,16594,782524.5011758404
18,3980300371,20140926T000000,142000.0,0,0.0,290,20875,1.0,0,0,1,1,290.0,0,1963,0,98024,47.5308,-121.888,1620,22850,161434.21129058156
19,7853280490,20141222T000000,633000.0,4,3.5,4220,5817,2.0,0,0,3,9,2910.0,1310,2006,0,98065,47.5392,-121.862,4290,6637,940077.9752120863
20,7201900370,20150505T000000,440000.0,3,1.0,1250,8412,1.0,0,0,4,7,1250.0,0,1975,0,98052,47.7012,-122.131,1840,8976,329024.6784147876
21,6152900402,20140619T000000,410000.0,6,2.75,2520,9324,1.0,0,0,4,7,1320.0,1200,1962,0,98155,47.7636,-122.294,1820,11000,437033.60446489754
22,3179100060,20140916T000000,880000.0,4,3.5,2800,6750,2.0,0,0,3,9,1890.0,910,1951,2002,98105,47.669,-122.275,2370,6120,980779.4824255113
23,7767000060,20140912T000000,1900000.0,5,4.25,6510,16471,2.0,0,3,4,11,3250.0,3260,1980,0,98040,47.5758,-122.242,4480,16471,2179934.64444367
24,452001570,20150403T000000,576250.0,2,1.75,1530,5000,2.0,0,0,4,7,1260.0,270,1989,0,98107,47.6755,-122.37,1470,5000,310955.3789576444
25,2877104265,20150415T000000,1062000.0,4,2.75,2720,4000,1.5,0,2,5,8,1840.0,880,1928,0,98117,47.6797,-122.359,1600,4000,814776.5653778575
26,7278100665,20150204T000000,370000.0,3,1.0,1060,7419,1.0,0,2,4,6,1060.0,0,1906,0,98177,47.7712,-122.392,2190,5953,514887.70537944615
27,6392002550,20141022T000000,970000.0,3,2.25,3400,10000,2.0,0,0,3,10,3400.0,0,1983,0,98115,47.6846,-122.284,1860,5100,976323.9624451087
28,4139440360,20140918T000000,850000.0,4,2.5,2900,9972,2.0,0,0,3,9,2900.0,0,1993,0,98006,47.5536,-122.121,2901,8567,604907.4405453601
29,8732160250,20150120T000000,204250.0,3,2.25,1960,7708,1.0,0,0,4,7,1490.0,470,1984,0,98023,47.2981,-122.374,1580,8063,332605.7253896338
30,523049106,20140826T000000,255000.0,2,1.0,1610,19965,1.0,0,0,3,7,1610.0,0,1952,0,98168,47.5095,-122.313,2100,28400,412228.82749697333
31,3343901401,20140718T000000,494500.0,4,3.0,3760,8804,2.0,0,0,3,8,2470.0,1290,2002,0,98056,47.5161,-122.191,1960,7225,656920.3974969138
32,5035300572,20141016T000000,779000.0,4,1.5,2740,4912,1.0,0,0,4,8,1370.0,1370,1937,0,98199,47.6523,-122.412,2160,5006,810282.5706885138
33,1862400479,20140923T000000,350000.0,3,3.25,1600,1298,3.0,0,0,3,8,1600.0,0,1999,0,98117,47.6954,-122.375,1600,1348,524257.38069845794
34,4024101545,20140922T000000,364000.0,4,2.25,1750,10270,1.5,0,0,4,8,1750.0,0,1968,0,98155,47.7612,-122.31,1750,10127,439624.81053181994
35,7215721570,20150505T000000,570000.0,3,2.5,1910,4941,2.0,0,0,3,8,1910.0,0,1999,0,98075,47.5989,-122.016,1910,4941,446257.96142027085
